agent,env,mean,std,url,date
TD3,fishing-v2,0.7599526,5.9604645e-08,https://github.com/boettiger-lab/conservation-agents/blob/1a23a19d96ea411dbade9e3cc87d920908c1c407/fishing/sb3/fishing_with_TD3.py,2020-10-14 19:36:18.307772
DQN,fishing-v0,7.0055976,0.07111002,https://github.com/boettiger-lab/conservation-agents/blob/1dbeba1041acf9a3f7ad00d1e56b6b44c802ad0e/fishing/sb3/fishing_with_DQN.py,2020-10-14 19:52:18.601581
DDPG,fishing-v1,7.438363,0.0,https://github.com/boettiger-lab/conservation-agents/blob/80189716f0ef30619ecb9a0c3b8a793c37b78203/fishing/sb3/fishing_with_DDPG.py,2020-10-14 20:08:14.027462
DDPG,fishing-v1,6.411887,4.7683716e-07,https://github.com/boettiger-lab/conservation-agents/blob/80189716f0ef30619ecb9a0c3b8a793c37b78203/fishing/sb3/fishing_with_DDPG.py,2020-10-14 20:08:27.795276
PPO,fishing-v0,7.595005,0.054598317,https://github.com/boettiger-lab/conservation-agents/blob/293964c1760790a4a41707f43313fa7eeaff0783/fishing/sb3/fishing_with_PPO.py,2020-10-14 20:12:43.216494
A2C,fishing-v0,5.0000005,4.7683716e-07,https://github.com/boettiger-lab/conservation-agents/blob/0a84f55507255e4a48fb5582987c0231da30fbe4/fishing/sb3/fishing_with_A2C.py,2020-10-14 20:18:26.331156
SAC,fishing-v1,7.3657155,4.7683716e-07,https://github.com/boettiger-lab/conservation-agents/blob/1c932a5abc5f09d5f947b9ae70253f0405b0691f/fishing/sb3/fishing_with_SAC.py,2020-10-14 20:29:09.708030
TD3,fishing-v1,0.75,0.0,https://github.com/boettiger-lab/conservation-agents/blob/1c932a5abc5f09d5f947b9ae70253f0405b0691f/fishing/sb3/fishing_with_TD3.py,2020-10-14 20:39:29.443190
TD3,fishing-v1,0.75,0.0,https://github.com/boettiger-lab/conservation-agents/blob/35384ea47a57e98db427726cb55a36b46fa11f6d/fishing/sb3/fishing_with_TD3.py,2020-10-15 04:47:36.476307
TD3,fishing-v1,7.698808,4.7683716e-07,https://github.com/boettiger-lab/conservation-agents/blob/2e2718a3a464aa41e59031319f353d48862e5236/fishing/sb3/fishing_with_TD3.py,2020-10-15 16:21:13.590387
TD3,fishing-v1,7.698003,4.7683716e-07,https://github.com/boettiger-lab/conservation-agents/blob/4f612bba5e0b202b331c24038c9702d9d6adae5a/fishing/sb3/fishing_with_TD3.py,2020-10-15 16:44:07.317054
DDPG,fishing-v2,0.75,0.0,https://github.com/boettiger-lab/conservation-agents/blob/efd2e2d9555035088362be63b42bcc28f09e6c68/fishing/sb3/fishing_with_DDPG.py,2020-10-15 22:44:45.496788
